"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20845","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 03:52:39 UTC 2024","passed","Fri Dec 06 03:52:59 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33925","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 03:54:10 UTC 2024","passed","Fri Dec 06 03:54:44 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","328","put call","firefox","Fri Dec 06 03:53:14 UTC 2024","passed","Fri Dec 06 03:53:14 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","26869","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 03:54:28 UTC 2024","passed","Fri Dec 06 03:54:55 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","16209","Discover link check","chromium","Fri Dec 06 03:52:18 UTC 2024","passed","Fri Dec 06 03:52:34 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","93","get call","chromium","Fri Dec 06 03:52:17 UTC 2024","passed","Fri Dec 06 03:52:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","330","post call","firefox","Fri Dec 06 03:53:13 UTC 2024","passed","Fri Dec 06 03:53:14 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","90","get call","firefox","Fri Dec 06 03:53:13 UTC 2024","passed","Fri Dec 06 03:53:13 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","325","post call","chromium","Fri Dec 06 03:52:17 UTC 2024","passed","Fri Dec 06 03:52:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33352","Ready For Delivery link check","firefox","Fri Dec 06 03:53:20 UTC 2024","passed","Fri Dec 06 03:53:53 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","22586","Discover link check","firefox","Fri Dec 06 03:53:14 UTC 2024","passed","Fri Dec 06 03:53:37 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","18854","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 03:52:59 UTC 2024","passed","Fri Dec 06 03:53:18 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33570","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 03:53:54 UTC 2024","passed","Fri Dec 06 03:54:28 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","298","delete call","firefox","Fri Dec 06 03:53:14 UTC 2024","passed","Fri Dec 06 03:53:14 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","310","delete call","chromium","Fri Dec 06 03:52:18 UTC 2024","passed","Fri Dec 06 03:52:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18822","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 03:52:54 UTC 2024","passed","Fri Dec 06 03:53:13 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32629","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 03:53:37 UTC 2024","passed","Fri Dec 06 03:54:10 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19784","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 03:52:34 UTC 2024","passed","Fri Dec 06 03:52:54 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","20604","Ready For Delivery link check","chromium","Fri Dec 06 03:52:18 UTC 2024","passed","Fri Dec 06 03:52:39 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","382","put call","chromium","Fri Dec 06 03:52:17 UTC 2024","passed","Fri Dec 06 03:52:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
