"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28134","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 11:41:58 UTC 2024","passed","Thu Dec 05 11:42:26 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","21474","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 11:40:01 UTC 2024","passed","Thu Dec 05 11:40:22 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18667","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 11:40:25 UTC 2024","passed","Thu Dec 05 11:40:44 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","69","get call","chromium","Thu Dec 05 11:39:46 UTC 2024","passed","Thu Dec 05 11:39:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20382","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 11:40:05 UTC 2024","passed","Thu Dec 05 11:40:25 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","296","post call","chromium","Thu Dec 05 11:39:46 UTC 2024","passed","Thu Dec 05 11:39:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","303","put call","firefox","Thu Dec 05 11:40:44 UTC 2024","passed","Thu Dec 05 11:40:44 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","26651","Discover link check","firefox","Thu Dec 05 11:40:45 UTC 2024","passed","Thu Dec 05 11:41:11 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","282","delete call","chromium","Thu Dec 05 11:39:46 UTC 2024","passed","Thu Dec 05 11:39:47 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","344","put call","chromium","Thu Dec 05 11:39:46 UTC 2024","passed","Thu Dec 05 11:39:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34662","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 11:41:12 UTC 2024","passed","Thu Dec 05 11:41:46 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","285","delete call","firefox","Thu Dec 05 11:40:44 UTC 2024","passed","Thu Dec 05 11:40:45 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35207","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 11:41:23 UTC 2024","passed","Thu Dec 05 11:41:58 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20798","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 11:40:22 UTC 2024","passed","Thu Dec 05 11:40:43 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18424","Ready For Delivery link check","chromium","Thu Dec 05 11:39:47 UTC 2024","passed","Thu Dec 05 11:40:05 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","89","get call","firefox","Thu Dec 05 11:40:44 UTC 2024","passed","Thu Dec 05 11:40:44 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32020","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 11:41:46 UTC 2024","passed","Thu Dec 05 11:42:18 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","37603","Ready For Delivery link check","firefox","Thu Dec 05 11:40:45 UTC 2024","passed","Thu Dec 05 11:41:22 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","298","post call","firefox","Thu Dec 05 11:40:44 UTC 2024","passed","Thu Dec 05 11:40:44 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14262","Discover link check","chromium","Thu Dec 05 11:39:46 UTC 2024","passed","Thu Dec 05 11:40:01 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
