"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36091","Subcribbe to News of Polestar","firefox","Sun Dec 15 03:55:02 UTC 2024","passed","Sun Dec 15 03:55:38 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","196","post call","chromium","Sun Dec 15 03:53:11 UTC 2024","passed","Sun Dec 15 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18177","Subcribbe to News of Polestar","chromium","Sun Dec 15 03:53:30 UTC 2024","passed","Sun Dec 15 03:53:48 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18525","Ready For Delivery link check","chromium","Sun Dec 15 03:53:12 UTC 2024","passed","Sun Dec 15 03:53:30 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","170","delete call","firefox","Sun Dec 15 03:54:06 UTC 2024","passed","Sun Dec 15 03:54:06 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31999","Subcribbe to News of Polestar","firefox","Sun Dec 15 03:54:30 UTC 2024","passed","Sun Dec 15 03:55:02 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19930","Subcribbe to News of Polestar","chromium","Sun Dec 15 03:53:26 UTC 2024","passed","Sun Dec 15 03:53:46 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","249","put call","chromium","Sun Dec 15 03:53:11 UTC 2024","passed","Sun Dec 15 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","27624","Subcribbe to News of Polestar","firefox","Sun Dec 15 03:55:13 UTC 2024","passed","Sun Dec 15 03:55:41 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18999","Subcribbe to News of Polestar","chromium","Sun Dec 15 03:53:46 UTC 2024","passed","Sun Dec 15 03:54:05 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32277","Subcribbe to News of Polestar","firefox","Sun Dec 15 03:54:41 UTC 2024","passed","Sun Dec 15 03:55:13 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","236","post call","firefox","Sun Dec 15 03:54:05 UTC 2024","passed","Sun Dec 15 03:54:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","189","put call","firefox","Sun Dec 15 03:54:06 UTC 2024","passed","Sun Dec 15 03:54:06 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33121","Ready For Delivery link check","firefox","Sun Dec 15 03:54:07 UTC 2024","passed","Sun Dec 15 03:54:40 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","14013","Discover link check","chromium","Sun Dec 15 03:53:11 UTC 2024","passed","Sun Dec 15 03:53:25 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","17968","Subcribbe to News of Polestar","chromium","Sun Dec 15 03:53:48 UTC 2024","passed","Sun Dec 15 03:54:06 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","23850","Discover link check","firefox","Sun Dec 15 03:54:06 UTC 2024","passed","Sun Dec 15 03:54:30 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","84","get call","chromium","Sun Dec 15 03:53:11 UTC 2024","passed","Sun Dec 15 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","171","delete call","chromium","Sun Dec 15 03:53:11 UTC 2024","passed","Sun Dec 15 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","76","get call","firefox","Sun Dec 15 03:54:05 UTC 2024","passed","Sun Dec 15 03:54:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
