"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22047","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 03:52:56 UTC 2024","passed","Thu Dec 05 03:53:18 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","314","post call","firefox","Thu Dec 05 03:53:38 UTC 2024","passed","Thu Dec 05 03:53:38 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18972","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 03:53:20 UTC 2024","passed","Thu Dec 05 03:53:39 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19605","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 03:53:18 UTC 2024","passed","Thu Dec 05 03:53:37 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","28872","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 03:54:50 UTC 2024","passed","Thu Dec 05 03:55:19 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","394","put call","chromium","Thu Dec 05 03:52:41 UTC 2024","passed","Thu Dec 05 03:52:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14270","Discover link check","chromium","Thu Dec 05 03:52:41 UTC 2024","passed","Thu Dec 05 03:52:55 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","312","post call","chromium","Thu Dec 05 03:52:41 UTC 2024","passed","Thu Dec 05 03:52:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","97","get call","firefox","Thu Dec 05 03:53:38 UTC 2024","passed","Thu Dec 05 03:53:38 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","136","get call","chromium","Thu Dec 05 03:52:41 UTC 2024","passed","Thu Dec 05 03:52:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","37018","Ready For Delivery link check","firefox","Thu Dec 05 03:53:40 UTC 2024","passed","Thu Dec 05 03:54:17 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","353","put call","firefox","Thu Dec 05 03:53:38 UTC 2024","passed","Thu Dec 05 03:53:39 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33273","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 03:54:04 UTC 2024","passed","Thu Dec 05 03:54:37 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","24257","Discover link check","firefox","Thu Dec 05 03:53:39 UTC 2024","passed","Thu Dec 05 03:54:03 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","19924","select the dropdown value, first name & validate client error","chromium","Thu Dec 05 03:53:00 UTC 2024","passed","Thu Dec 05 03:53:20 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32590","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 03:54:18 UTC 2024","passed","Thu Dec 05 03:54:50 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","311","delete call","chromium","Thu Dec 05 03:52:41 UTC 2024","passed","Thu Dec 05 03:52:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19047","Ready For Delivery link check","chromium","Thu Dec 05 03:52:41 UTC 2024","passed","Thu Dec 05 03:53:00 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","298","delete call","firefox","Thu Dec 05 03:53:39 UTC 2024","passed","Thu Dec 05 03:53:39 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33589","select the dropdown value, first name & validate client error","firefox","Thu Dec 05 03:54:37 UTC 2024","passed","Thu Dec 05 03:55:11 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
