"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14846","Discover link check","chromium","Sun Dec 15 11:39:23 UTC 2024","passed","Sun Dec 15 11:39:38 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","283","delete call","firefox","Sun Dec 15 11:40:18 UTC 2024","passed","Sun Dec 15 11:40:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34880","Ready For Delivery link check","firefox","Sun Dec 15 11:40:20 UTC 2024","passed","Sun Dec 15 11:40:55 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","18887","Subcribbe to News of Polestar","chromium","Sun Dec 15 11:40:00 UTC 2024","passed","Sun Dec 15 11:40:19 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18466","Ready For Delivery link check","chromium","Sun Dec 15 11:39:24 UTC 2024","passed","Sun Dec 15 11:39:42 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","83","get call","chromium","Sun Dec 15 11:39:23 UTC 2024","passed","Sun Dec 15 11:39:23 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","27293","Subcribbe to News of Polestar","firefox","Sun Dec 15 11:41:28 UTC 2024","passed","Sun Dec 15 11:41:55 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31559","Subcribbe to News of Polestar","firefox","Sun Dec 15 11:41:12 UTC 2024","passed","Sun Dec 15 11:41:44 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","293","delete call","chromium","Sun Dec 15 11:39:23 UTC 2024","passed","Sun Dec 15 11:39:24 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","289","post call","firefox","Sun Dec 15 11:40:17 UTC 2024","passed","Sun Dec 15 11:40:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32051","Subcribbe to News of Polestar","firefox","Sun Dec 15 11:40:56 UTC 2024","passed","Sun Dec 15 11:41:28 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18222","Subcribbe to News of Polestar","chromium","Sun Dec 15 11:39:42 UTC 2024","passed","Sun Dec 15 11:40:00 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","292","put call","firefox","Sun Dec 15 11:40:17 UTC 2024","passed","Sun Dec 15 11:40:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","23384","Discover link check","firefox","Sun Dec 15 11:40:18 UTC 2024","passed","Sun Dec 15 11:40:41 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","292","post call","chromium","Sun Dec 15 11:39:23 UTC 2024","passed","Sun Dec 15 11:39:23 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","30151","Subcribbe to News of Polestar","firefox","Sun Dec 15 11:40:42 UTC 2024","passed","Sun Dec 15 11:41:12 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19396","Subcribbe to News of Polestar","chromium","Sun Dec 15 11:39:38 UTC 2024","passed","Sun Dec 15 11:39:58 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","73","get call","firefox","Sun Dec 15 11:40:17 UTC 2024","passed","Sun Dec 15 11:40:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","353","put call","chromium","Sun Dec 15 11:39:23 UTC 2024","passed","Sun Dec 15 11:39:23 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18544","Subcribbe to News of Polestar","chromium","Sun Dec 15 11:39:58 UTC 2024","passed","Sun Dec 15 11:40:16 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
