"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18050","Subcribbe to News of Polestar","chromium","Wed Dec 18 03:49:41 UTC 2024","passed","Wed Dec 18 03:49:59 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31484","Subcribbe to News of Polestar","firefox","Wed Dec 18 03:51:19 UTC 2024","passed","Wed Dec 18 03:51:51 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","21155","Subcribbe to News of Polestar","chromium","Wed Dec 18 03:49:37 UTC 2024","passed","Wed Dec 18 03:49:58 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","189","post call","firefox","Wed Dec 18 03:50:17 UTC 2024","passed","Wed Dec 18 03:50:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","107","get call","firefox","Wed Dec 18 03:50:17 UTC 2024","passed","Wed Dec 18 03:50:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","172","post call","chromium","Wed Dec 18 03:49:22 UTC 2024","passed","Wed Dec 18 03:49:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","17957","Subcribbe to News of Polestar","chromium","Wed Dec 18 03:49:58 UTC 2024","passed","Wed Dec 18 03:50:16 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34012","Subcribbe to News of Polestar","firefox","Wed Dec 18 03:50:45 UTC 2024","passed","Wed Dec 18 03:51:19 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","190","delete call","chromium","Wed Dec 18 03:49:22 UTC 2024","passed","Wed Dec 18 03:49:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18523","Ready For Delivery link check","chromium","Wed Dec 18 03:49:22 UTC 2024","passed","Wed Dec 18 03:49:41 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","24535","Discover link check","firefox","Wed Dec 18 03:50:18 UTC 2024","passed","Wed Dec 18 03:50:42 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31131","Subcribbe to News of Polestar","firefox","Wed Dec 18 03:50:43 UTC 2024","passed","Wed Dec 18 03:51:14 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","30644","Subcribbe to News of Polestar","firefox","Wed Dec 18 03:51:14 UTC 2024","passed","Wed Dec 18 03:51:45 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","103","get call","chromium","Wed Dec 18 03:49:22 UTC 2024","passed","Wed Dec 18 03:49:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14828","Discover link check","chromium","Wed Dec 18 03:49:22 UTC 2024","passed","Wed Dec 18 03:49:37 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","170","delete call","firefox","Wed Dec 18 03:50:17 UTC 2024","passed","Wed Dec 18 03:50:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","204","put call","firefox","Wed Dec 18 03:50:17 UTC 2024","passed","Wed Dec 18 03:50:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","260","put call","chromium","Wed Dec 18 03:49:22 UTC 2024","passed","Wed Dec 18 03:49:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18326","Subcribbe to News of Polestar","chromium","Wed Dec 18 03:49:59 UTC 2024","passed","Wed Dec 18 03:50:17 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","27065","Ready For Delivery link check","firefox","Wed Dec 18 03:50:18 UTC 2024","passed","Wed Dec 18 03:50:45 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
