"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19374","Ready For Delivery link check","chromium","Sat Dec 07 03:51:31 UTC 2024","passed","Sat Dec 07 03:51:50 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","36107","Ready For Delivery link check","firefox","Sat Dec 07 03:52:31 UTC 2024","passed","Sat Dec 07 03:53:07 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","14035","Discover link check","chromium","Sat Dec 07 03:51:31 UTC 2024","passed","Sat Dec 07 03:51:45 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","174","delete call","firefox","Sat Dec 07 03:52:29 UTC 2024","passed","Sat Dec 07 03:52:30 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","74","get call","firefox","Sat Dec 07 03:52:29 UTC 2024","passed","Sat Dec 07 03:52:29 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33387","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 03:53:25 UTC 2024","passed","Sat Dec 07 03:53:58 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18014","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 03:51:51 UTC 2024","passed","Sat Dec 07 03:52:09 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","24461","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 03:51:45 UTC 2024","passed","Sat Dec 07 03:52:10 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","191","put call","firefox","Sat Dec 07 03:52:29 UTC 2024","passed","Sat Dec 07 03:52:29 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","26024","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 03:53:40 UTC 2024","passed","Sat Dec 07 03:54:06 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","215","post call","chromium","Sat Dec 07 03:51:31 UTC 2024","passed","Sat Dec 07 03:51:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19727","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 03:52:09 UTC 2024","passed","Sat Dec 07 03:52:28 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32012","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 03:53:08 UTC 2024","passed","Sat Dec 07 03:53:40 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","196","post call","firefox","Sat Dec 07 03:52:29 UTC 2024","passed","Sat Dec 07 03:52:29 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","166","delete call","chromium","Sat Dec 07 03:51:31 UTC 2024","passed","Sat Dec 07 03:51:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","265","put call","chromium","Sat Dec 07 03:51:31 UTC 2024","passed","Sat Dec 07 03:51:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20712","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 03:52:10 UTC 2024","passed","Sat Dec 07 03:52:30 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","88","get call","chromium","Sat Dec 07 03:51:31 UTC 2024","passed","Sat Dec 07 03:51:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31431","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 03:52:53 UTC 2024","passed","Sat Dec 07 03:53:25 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","23330","Discover link check","firefox","Sat Dec 07 03:52:30 UTC 2024","passed","Sat Dec 07 03:52:53 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
