"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19305","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 11:40:11 UTC 2024","passed","Fri Dec 06 11:40:30 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33484","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 11:41:09 UTC 2024","passed","Fri Dec 06 11:41:42 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19632","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 11:40:06 UTC 2024","passed","Fri Dec 06 11:40:26 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","26209","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 11:42:01 UTC 2024","passed","Fri Dec 06 11:42:27 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","35076","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 11:41:25 UTC 2024","passed","Fri Dec 06 11:42:01 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20756","Ready For Delivery link check","chromium","Fri Dec 06 11:39:50 UTC 2024","passed","Fri Dec 06 11:40:11 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","398","put call","chromium","Fri Dec 06 11:39:49 UTC 2024","passed","Fri Dec 06 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","16406","Discover link check","chromium","Fri Dec 06 11:39:50 UTC 2024","passed","Fri Dec 06 11:40:06 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","345","post call","firefox","Fri Dec 06 11:40:45 UTC 2024","passed","Fri Dec 06 11:40:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18727","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 11:40:26 UTC 2024","passed","Fri Dec 06 11:40:45 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","21891","Discover link check","firefox","Fri Dec 06 11:40:46 UTC 2024","passed","Fri Dec 06 11:41:08 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","21000","select the dropdown value, first name & validate client error","chromium","Fri Dec 06 11:40:30 UTC 2024","passed","Fri Dec 06 11:40:51 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31486","select the dropdown value, first name & validate client error","firefox","Fri Dec 06 11:41:42 UTC 2024","passed","Fri Dec 06 11:42:14 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","322","delete call","chromium","Fri Dec 06 11:39:50 UTC 2024","passed","Fri Dec 06 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","320","delete call","firefox","Fri Dec 06 11:40:46 UTC 2024","passed","Fri Dec 06 11:40:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","329","put call","firefox","Fri Dec 06 11:40:46 UTC 2024","passed","Fri Dec 06 11:40:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","126","get call","chromium","Fri Dec 06 11:39:49 UTC 2024","passed","Fri Dec 06 11:39:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31828","Ready For Delivery link check","firefox","Fri Dec 06 11:40:53 UTC 2024","passed","Fri Dec 06 11:41:25 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","88","get call","firefox","Fri Dec 06 11:40:45 UTC 2024","passed","Fri Dec 06 11:40:45 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","345","post call","chromium","Fri Dec 06 11:39:49 UTC 2024","passed","Fri Dec 06 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
