"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19090","Ready For Delivery link check","chromium","Fri Dec 20 11:40:21 UTC 2024","passed","Fri Dec 20 11:40:40 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","69","get call","chromium","Fri Dec 20 11:40:20 UTC 2024","passed","Fri Dec 20 11:40:20 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18284","Subcribbe to News of Polestar","chromium","Fri Dec 20 11:41:00 UTC 2024","passed","Fri Dec 20 11:41:18 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","296","put call","firefox","Fri Dec 20 11:41:18 UTC 2024","passed","Fri Dec 20 11:41:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20828","Subcribbe to News of Polestar","chromium","Fri Dec 20 11:40:36 UTC 2024","passed","Fri Dec 20 11:40:57 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","15851","Discover link check","chromium","Fri Dec 20 11:40:20 UTC 2024","passed","Fri Dec 20 11:40:36 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","278","delete call","chromium","Fri Dec 20 11:40:20 UTC 2024","passed","Fri Dec 20 11:40:21 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","274","delete call","firefox","Fri Dec 20 11:41:18 UTC 2024","passed","Fri Dec 20 11:41:19 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","23889","Subcribbe to News of Polestar","firefox","Fri Dec 20 11:42:25 UTC 2024","passed","Fri Dec 20 11:42:49 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20710","Discover link check","firefox","Fri Dec 20 11:41:19 UTC 2024","passed","Fri Dec 20 11:41:39 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","34567","Ready For Delivery link check","firefox","Fri Dec 20 11:41:19 UTC 2024","passed","Fri Dec 20 11:41:53 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","29788","Subcribbe to News of Polestar","firefox","Fri Dec 20 11:41:40 UTC 2024","passed","Fri Dec 20 11:42:10 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","289","post call","firefox","Fri Dec 20 11:41:18 UTC 2024","passed","Fri Dec 20 11:41:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","289","post call","chromium","Fri Dec 20 11:40:20 UTC 2024","passed","Fri Dec 20 11:40:20 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31078","Subcribbe to News of Polestar","firefox","Fri Dec 20 11:42:10 UTC 2024","passed","Fri Dec 20 11:42:41 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19827","Subcribbe to News of Polestar","chromium","Fri Dec 20 11:40:40 UTC 2024","passed","Fri Dec 20 11:41:00 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","68","get call","firefox","Fri Dec 20 11:41:18 UTC 2024","passed","Fri Dec 20 11:41:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19721","Subcribbe to News of Polestar","chromium","Fri Dec 20 11:40:57 UTC 2024","passed","Fri Dec 20 11:41:17 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","338","put call","chromium","Fri Dec 20 11:40:20 UTC 2024","passed","Fri Dec 20 11:40:20 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31373","Subcribbe to News of Polestar","firefox","Fri Dec 20 11:41:54 UTC 2024","passed","Fri Dec 20 11:42:25 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
