"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","get call","chromium","Sat Dec 07 11:39:09 UTC 2024","passed","Sat Dec 07 11:39:09 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","25167","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 11:41:18 UTC 2024","passed","Sat Dec 07 11:41:43 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","255","put call","chromium","Sat Dec 07 11:39:09 UTC 2024","passed","Sat Dec 07 11:39:09 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20603","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 11:39:47 UTC 2024","passed","Sat Dec 07 11:40:08 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","165","delete call","chromium","Sat Dec 07 11:39:10 UTC 2024","passed","Sat Dec 07 11:39:10 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18416","Ready For Delivery link check","chromium","Sat Dec 07 11:39:10 UTC 2024","passed","Sat Dec 07 11:39:28 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","18829","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 11:39:28 UTC 2024","passed","Sat Dec 07 11:39:47 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19765","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 11:39:26 UTC 2024","passed","Sat Dec 07 11:39:46 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","202","post call","firefox","Sat Dec 07 11:40:05 UTC 2024","passed","Sat Dec 07 11:40:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33305","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 11:40:45 UTC 2024","passed","Sat Dec 07 11:41:18 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","100","get call","firefox","Sat Dec 07 11:40:04 UTC 2024","passed","Sat Dec 07 11:40:04 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","22823","Discover link check","firefox","Sat Dec 07 11:40:05 UTC 2024","passed","Sat Dec 07 11:40:28 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","174","post call","chromium","Sat Dec 07 11:39:09 UTC 2024","passed","Sat Dec 07 11:39:10 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","163","delete call","firefox","Sat Dec 07 11:40:05 UTC 2024","passed","Sat Dec 07 11:40:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","16466","Discover link check","chromium","Sat Dec 07 11:39:10 UTC 2024","passed","Sat Dec 07 11:39:26 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","184","put call","firefox","Sat Dec 07 11:40:05 UTC 2024","passed","Sat Dec 07 11:40:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35232","Ready For Delivery link check","firefox","Sat Dec 07 11:40:09 UTC 2024","passed","Sat Dec 07 11:40:44 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","32164","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 11:40:28 UTC 2024","passed","Sat Dec 07 11:41:01 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","33571","select the dropdown value, first name & validate client error","firefox","Sat Dec 07 11:41:01 UTC 2024","passed","Sat Dec 07 11:41:34 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","17890","select the dropdown value, first name & validate client error","chromium","Sat Dec 07 11:39:46 UTC 2024","passed","Sat Dec 07 11:40:04 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
