"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18783","Subcribbe to News of Polestar","chromium","Mon Dec 16 03:54:14 UTC 2024","passed","Mon Dec 16 03:54:33 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18014","Subcribbe to News of Polestar","chromium","Mon Dec 16 03:54:36 UTC 2024","passed","Mon Dec 16 03:54:54 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","29105","Subcribbe to News of Polestar","firefox","Mon Dec 16 03:55:50 UTC 2024","passed","Mon Dec 16 03:56:19 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","23793","Discover link check","firefox","Mon Dec 16 03:54:53 UTC 2024","passed","Mon Dec 16 03:55:16 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","296","put call","firefox","Mon Dec 16 03:54:52 UTC 2024","passed","Mon Dec 16 03:54:52 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18149","Subcribbe to News of Polestar","chromium","Mon Dec 16 03:54:18 UTC 2024","passed","Mon Dec 16 03:54:36 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31574","Subcribbe to News of Polestar","firefox","Mon Dec 16 03:55:31 UTC 2024","passed","Mon Dec 16 03:56:02 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","64","get call","firefox","Mon Dec 16 03:54:52 UTC 2024","passed","Mon Dec 16 03:54:52 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","304","delete call","chromium","Mon Dec 16 03:54:00 UTC 2024","passed","Mon Dec 16 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","360","put call","chromium","Mon Dec 16 03:54:00 UTC 2024","passed","Mon Dec 16 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35376","Ready For Delivery link check","firefox","Mon Dec 16 03:54:55 UTC 2024","passed","Mon Dec 16 03:55:30 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","25857","Subcribbe to News of Polestar","firefox","Mon Dec 16 03:56:03 UTC 2024","passed","Mon Dec 16 03:56:28 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","80","get call","chromium","Mon Dec 16 03:54:00 UTC 2024","passed","Mon Dec 16 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","294","post call","firefox","Mon Dec 16 03:54:52 UTC 2024","passed","Mon Dec 16 03:54:52 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","297","post call","chromium","Mon Dec 16 03:54:00 UTC 2024","passed","Mon Dec 16 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18315","Subcribbe to News of Polestar","chromium","Mon Dec 16 03:54:33 UTC 2024","passed","Mon Dec 16 03:54:51 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","17612","Ready For Delivery link check","chromium","Mon Dec 16 03:54:00 UTC 2024","passed","Mon Dec 16 03:54:18 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","13742","Discover link check","chromium","Mon Dec 16 03:54:00 UTC 2024","passed","Mon Dec 16 03:54:14 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","32682","Subcribbe to News of Polestar","firefox","Mon Dec 16 03:55:17 UTC 2024","passed","Mon Dec 16 03:55:50 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","279","delete call","firefox","Mon Dec 16 03:54:52 UTC 2024","passed","Mon Dec 16 03:54:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
