"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14420","Discover link check","chromium","Fri Dec 13 03:53:05 UTC 2024","passed","Fri Dec 13 03:53:20 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","18961","Ready For Delivery link check","chromium","Fri Dec 13 03:53:05 UTC 2024","passed","Fri Dec 13 03:53:24 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","27597","select the dropdown value, first name & validate client error","firefox","Fri Dec 13 03:54:55 UTC 2024","passed","Fri Dec 13 03:55:23 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","23701","select the dropdown value, first name & validate client error","chromium","Fri Dec 13 03:53:44 UTC 2024","passed","Fri Dec 13 03:54:08 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","151","get call","chromium","Fri Dec 13 03:53:05 UTC 2024","passed","Fri Dec 13 03:53:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19774","select the dropdown value, first name & validate client error","chromium","Fri Dec 13 03:53:39 UTC 2024","passed","Fri Dec 13 03:53:59 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","327","post call","chromium","Fri Dec 13 03:53:05 UTC 2024","passed","Fri Dec 13 03:53:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","304","delete call","firefox","Fri Dec 13 03:54:00 UTC 2024","passed","Fri Dec 13 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","29479","Ready For Delivery link check","firefox","Fri Dec 13 03:54:09 UTC 2024","passed","Fri Dec 13 03:54:39 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","97","get call","firefox","Fri Dec 13 03:53:59 UTC 2024","passed","Fri Dec 13 03:53:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31991","select the dropdown value, first name & validate client error","firefox","Fri Dec 13 03:54:39 UTC 2024","passed","Fri Dec 13 03:55:11 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","24939","select the dropdown value, first name & validate client error","firefox","Fri Dec 13 03:55:11 UTC 2024","passed","Fri Dec 13 03:55:36 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","314","post call","firefox","Fri Dec 13 03:53:59 UTC 2024","passed","Fri Dec 13 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","24681","Discover link check","firefox","Fri Dec 13 03:54:00 UTC 2024","passed","Fri Dec 13 03:54:25 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","312","put call","firefox","Fri Dec 13 03:54:00 UTC 2024","passed","Fri Dec 13 03:54:00 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","407","put call","chromium","Fri Dec 13 03:53:05 UTC 2024","passed","Fri Dec 13 03:53:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","29281","select the dropdown value, first name & validate client error","firefox","Fri Dec 13 03:54:26 UTC 2024","passed","Fri Dec 13 03:54:55 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18384","select the dropdown value, first name & validate client error","chromium","Fri Dec 13 03:53:21 UTC 2024","passed","Fri Dec 13 03:53:39 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","316","delete call","chromium","Fri Dec 13 03:53:05 UTC 2024","passed","Fri Dec 13 03:53:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19255","select the dropdown value, first name & validate client error","chromium","Fri Dec 13 03:53:25 UTC 2024","passed","Fri Dec 13 03:53:44 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
