"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19410","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 10:50:05 UTC 2024","passed","Mon Dec 02 10:50:24 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","79","get call","chromium","Mon Dec 02 10:49:49 UTC 2024","passed","Mon Dec 02 10:49:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31354","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 10:51:06 UTC 2024","passed","Mon Dec 02 10:51:38 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","179","delete call","firefox","Mon Dec 02 10:50:43 UTC 2024","passed","Mon Dec 02 10:50:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","186","delete call","chromium","Mon Dec 02 10:49:49 UTC 2024","passed","Mon Dec 02 10:49:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19545","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 10:50:09 UTC 2024","passed","Mon Dec 02 10:50:29 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19606","Ready For Delivery link check","chromium","Mon Dec 02 10:49:50 UTC 2024","passed","Mon Dec 02 10:50:09 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","65","get call","firefox","Mon Dec 02 10:50:43 UTC 2024","passed","Mon Dec 02 10:50:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14881","Discover link check","chromium","Mon Dec 02 10:49:49 UTC 2024","passed","Mon Dec 02 10:50:04 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","242","put call","chromium","Mon Dec 02 10:49:49 UTC 2024","passed","Mon Dec 02 10:49:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","216","put call","firefox","Mon Dec 02 10:50:43 UTC 2024","passed","Mon Dec 02 10:50:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","22911","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 10:50:29 UTC 2024","passed","Mon Dec 02 10:50:52 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","191","post call","chromium","Mon Dec 02 10:49:49 UTC 2024","passed","Mon Dec 02 10:49:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","27241","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 10:51:57 UTC 2024","passed","Mon Dec 02 10:52:24 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18266","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 10:50:24 UTC 2024","passed","Mon Dec 02 10:50:42 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","30289","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 10:51:38 UTC 2024","passed","Mon Dec 02 10:52:08 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","193","post call","firefox","Mon Dec 02 10:50:43 UTC 2024","passed","Mon Dec 02 10:50:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","29365","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 10:51:27 UTC 2024","passed","Mon Dec 02 10:51:57 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34447","Ready For Delivery link check","firefox","Mon Dec 02 10:50:52 UTC 2024","passed","Mon Dec 02 10:51:27 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","22343","Discover link check","firefox","Mon Dec 02 10:50:43 UTC 2024","passed","Mon Dec 02 10:51:06 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
