"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19912","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 03:53:38 UTC 2024","passed","Mon Dec 09 03:53:58 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","215","put call","chromium","Mon Dec 09 03:53:19 UTC 2024","passed","Mon Dec 09 03:53:19 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","167","delete call","firefox","Mon Dec 09 03:54:18 UTC 2024","passed","Mon Dec 09 03:54:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","195","delete call","chromium","Mon Dec 09 03:53:19 UTC 2024","passed","Mon Dec 09 03:53:19 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","36055","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 03:54:52 UTC 2024","passed","Mon Dec 09 03:55:28 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","190","post call","firefox","Mon Dec 09 03:54:17 UTC 2024","passed","Mon Dec 09 03:54:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35236","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 03:55:16 UTC 2024","passed","Mon Dec 09 03:55:51 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19343","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 03:53:58 UTC 2024","passed","Mon Dec 09 03:54:18 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34808","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 03:54:41 UTC 2024","passed","Mon Dec 09 03:55:15 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18464","Ready For Delivery link check","chromium","Mon Dec 09 03:53:19 UTC 2024","passed","Mon Dec 09 03:53:38 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","16491","Discover link check","chromium","Mon Dec 09 03:53:19 UTC 2024","passed","Mon Dec 09 03:53:36 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","21783","Discover link check","firefox","Mon Dec 09 03:54:18 UTC 2024","passed","Mon Dec 09 03:54:40 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","33077","Ready For Delivery link check","firefox","Mon Dec 09 03:54:18 UTC 2024","passed","Mon Dec 09 03:54:51 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","188","put call","firefox","Mon Dec 09 03:54:18 UTC 2024","passed","Mon Dec 09 03:54:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","101","get call","firefox","Mon Dec 09 03:54:17 UTC 2024","passed","Mon Dec 09 03:54:17 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","27798","select the dropdown value, first name & validate client error","firefox","Mon Dec 09 03:55:28 UTC 2024","passed","Mon Dec 09 03:55:55 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18992","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 03:53:58 UTC 2024","passed","Mon Dec 09 03:54:17 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","22595","select the dropdown value, first name & validate client error","chromium","Mon Dec 09 03:53:36 UTC 2024","passed","Mon Dec 09 03:53:58 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","74","get call","chromium","Mon Dec 09 03:53:19 UTC 2024","passed","Mon Dec 09 03:53:19 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","185","post call","chromium","Mon Dec 09 03:53:19 UTC 2024","passed","Mon Dec 09 03:53:19 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
