"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","post call","firefox","Mon Dec 16 11:40:18 UTC 2024","passed","Mon Dec 16 11:40:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","179","post call","chromium","Mon Dec 16 11:39:24 UTC 2024","passed","Mon Dec 16 11:39:25 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","173","delete call","firefox","Mon Dec 16 11:40:18 UTC 2024","passed","Mon Dec 16 11:40:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","23641","Subcribbe to News of Polestar","firefox","Mon Dec 16 11:41:25 UTC 2024","passed","Mon Dec 16 11:41:49 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","14529","Discover link check","chromium","Mon Dec 16 11:39:25 UTC 2024","passed","Mon Dec 16 11:39:39 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","19321","Subcribbe to News of Polestar","chromium","Mon Dec 16 11:39:39 UTC 2024","passed","Mon Dec 16 11:39:59 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18549","Subcribbe to News of Polestar","chromium","Mon Dec 16 11:40:03 UTC 2024","passed","Mon Dec 16 11:40:21 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","30833","Subcribbe to News of Polestar","firefox","Mon Dec 16 11:41:10 UTC 2024","passed","Mon Dec 16 11:41:41 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","96","get call","firefox","Mon Dec 16 11:40:18 UTC 2024","passed","Mon Dec 16 11:40:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","81","get call","chromium","Mon Dec 16 11:39:24 UTC 2024","passed","Mon Dec 16 11:39:24 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19429","Subcribbe to News of Polestar","chromium","Mon Dec 16 11:39:43 UTC 2024","passed","Mon Dec 16 11:40:03 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","29795","Ready For Delivery link check","firefox","Mon Dec 16 11:40:22 UTC 2024","passed","Mon Dec 16 11:40:52 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","29879","Subcribbe to News of Polestar","firefox","Mon Dec 16 11:40:40 UTC 2024","passed","Mon Dec 16 11:41:10 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18314","Subcribbe to News of Polestar","chromium","Mon Dec 16 11:39:59 UTC 2024","passed","Mon Dec 16 11:40:17 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","243","put call","chromium","Mon Dec 16 11:39:24 UTC 2024","passed","Mon Dec 16 11:39:25 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","193","put call","firefox","Mon Dec 16 11:40:18 UTC 2024","passed","Mon Dec 16 11:40:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","21022","Discover link check","firefox","Mon Dec 16 11:40:18 UTC 2024","passed","Mon Dec 16 11:40:39 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","32228","Subcribbe to News of Polestar","firefox","Mon Dec 16 11:40:53 UTC 2024","passed","Mon Dec 16 11:41:25 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","170","delete call","chromium","Mon Dec 16 11:39:25 UTC 2024","passed","Mon Dec 16 11:39:25 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18261","Ready For Delivery link check","chromium","Mon Dec 16 11:39:25 UTC 2024","passed","Mon Dec 16 11:39:43 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
