"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20430","select the dropdown value, first name & validate client error","chromium","Wed Dec 11 03:52:32 UTC 2024","passed","Wed Dec 11 03:52:52 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","95","get call","chromium","Wed Dec 11 03:51:53 UTC 2024","passed","Wed Dec 11 03:51:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","89","get call","firefox","Wed Dec 11 03:52:50 UTC 2024","passed","Wed Dec 11 03:52:51 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","26662","select the dropdown value, first name & validate client error","firefox","Wed Dec 11 03:53:57 UTC 2024","passed","Wed Dec 11 03:54:24 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","15059","Discover link check","chromium","Wed Dec 11 03:51:53 UTC 2024","passed","Wed Dec 11 03:52:08 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","18631","select the dropdown value, first name & validate client error","chromium","Wed Dec 11 03:52:13 UTC 2024","passed","Wed Dec 11 03:52:31 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","28234","select the dropdown value, first name & validate client error","firefox","Wed Dec 11 03:53:29 UTC 2024","passed","Wed Dec 11 03:53:57 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","29457","select the dropdown value, first name & validate client error","firefox","Wed Dec 11 03:53:11 UTC 2024","passed","Wed Dec 11 03:53:40 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18883","Discover link check","firefox","Wed Dec 11 03:52:51 UTC 2024","passed","Wed Dec 11 03:53:10 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","256","put call","chromium","Wed Dec 11 03:51:53 UTC 2024","passed","Wed Dec 11 03:51:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33166","select the dropdown value, first name & validate client error","firefox","Wed Dec 11 03:53:40 UTC 2024","passed","Wed Dec 11 03:54:13 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","182","delete call","firefox","Wed Dec 11 03:52:51 UTC 2024","passed","Wed Dec 11 03:52:51 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19473","Ready For Delivery link check","chromium","Wed Dec 11 03:51:53 UTC 2024","passed","Wed Dec 11 03:52:13 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","35848","Ready For Delivery link check","firefox","Wed Dec 11 03:52:53 UTC 2024","passed","Wed Dec 11 03:53:29 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","198","delete call","chromium","Wed Dec 11 03:51:53 UTC 2024","passed","Wed Dec 11 03:51:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","180","post call","firefox","Wed Dec 11 03:52:51 UTC 2024","passed","Wed Dec 11 03:52:51 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","23442","select the dropdown value, first name & validate client error","chromium","Wed Dec 11 03:52:08 UTC 2024","passed","Wed Dec 11 03:52:32 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18564","select the dropdown value, first name & validate client error","chromium","Wed Dec 11 03:52:31 UTC 2024","passed","Wed Dec 11 03:52:50 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","183","put call","firefox","Wed Dec 11 03:52:51 UTC 2024","passed","Wed Dec 11 03:52:51 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","184","post call","chromium","Wed Dec 11 03:51:53 UTC 2024","passed","Wed Dec 11 03:51:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
