"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33879","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 11:41:37 UTC 2024","passed","Tue Dec 03 11:42:11 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20245","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 11:40:09 UTC 2024","passed","Tue Dec 03 11:40:29 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18435","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 11:40:23 UTC 2024","passed","Tue Dec 03 11:40:42 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19159","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 11:40:04 UTC 2024","passed","Tue Dec 03 11:40:23 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","73","get call","firefox","Tue Dec 03 11:40:42 UTC 2024","passed","Tue Dec 03 11:40:42 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","382","post call","firefox","Tue Dec 03 11:40:42 UTC 2024","passed","Tue Dec 03 11:40:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","13954","Discover link check","chromium","Tue Dec 03 11:39:50 UTC 2024","passed","Tue Dec 03 11:40:04 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","19021","Ready For Delivery link check","chromium","Tue Dec 03 11:39:50 UTC 2024","passed","Tue Dec 03 11:40:09 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","27120","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 11:41:59 UTC 2024","passed","Tue Dec 03 11:42:26 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32810","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 11:41:04 UTC 2024","passed","Tue Dec 03 11:41:37 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","33767","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 11:41:25 UTC 2024","passed","Tue Dec 03 11:41:59 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","203","post call","chromium","Tue Dec 03 11:39:50 UTC 2024","passed","Tue Dec 03 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","174","delete call","firefox","Tue Dec 03 11:40:43 UTC 2024","passed","Tue Dec 03 11:40:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32104","Ready For Delivery link check","firefox","Tue Dec 03 11:40:52 UTC 2024","passed","Tue Dec 03 11:41:24 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","172","delete call","chromium","Tue Dec 03 11:39:50 UTC 2024","passed","Tue Dec 03 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","109","get call","chromium","Tue Dec 03 11:39:49 UTC 2024","passed","Tue Dec 03 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20504","Discover link check","firefox","Tue Dec 03 11:40:43 UTC 2024","passed","Tue Dec 03 11:41:03 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","184","put call","firefox","Tue Dec 03 11:40:43 UTC 2024","passed","Tue Dec 03 11:40:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","257","put call","chromium","Tue Dec 03 11:39:49 UTC 2024","passed","Tue Dec 03 11:39:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","21863","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 11:40:29 UTC 2024","passed","Tue Dec 03 11:40:51 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
