"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33237","Subcribbe to News of Polestar","firefox","Fri Dec 13 05:08:35 UTC 2024","passed","Fri Dec 13 05:09:08 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","35417","Subcribbe to News of Polestar","firefox","Fri Dec 13 05:08:48 UTC 2024","passed","Fri Dec 13 05:09:24 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","98","get call","chromium","Fri Dec 13 05:07:04 UTC 2024","passed","Fri Dec 13 05:07:04 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","168","delete call","firefox","Fri Dec 13 05:07:58 UTC 2024","passed","Fri Dec 13 05:07:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","17532","Subcribbe to News of Polestar","chromium","Fri Dec 13 05:07:39 UTC 2024","passed","Fri Dec 13 05:07:56 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","172","post call","chromium","Fri Dec 13 05:07:04 UTC 2024","passed","Fri Dec 13 05:07:04 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","96","get call","firefox","Fri Dec 13 05:07:57 UTC 2024","passed","Fri Dec 13 05:07:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18284","Ready For Delivery link check","chromium","Fri Dec 13 05:07:04 UTC 2024","passed","Fri Dec 13 05:07:23 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","30053","Ready For Delivery link check","firefox","Fri Dec 13 05:08:04 UTC 2024","passed","Fri Dec 13 05:08:34 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","13941","Discover link check","chromium","Fri Dec 13 05:07:04 UTC 2024","passed","Fri Dec 13 05:07:18 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","198","put call","firefox","Fri Dec 13 05:07:57 UTC 2024","passed","Fri Dec 13 05:07:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20343","Subcribbe to News of Polestar","chromium","Fri Dec 13 05:07:18 UTC 2024","passed","Fri Dec 13 05:07:39 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","27524","Subcribbe to News of Polestar","firefox","Fri Dec 13 05:09:08 UTC 2024","passed","Fri Dec 13 05:09:35 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19374","Subcribbe to News of Polestar","chromium","Fri Dec 13 05:07:43 UTC 2024","passed","Fri Dec 13 05:08:02 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","190","post call","firefox","Fri Dec 13 05:07:57 UTC 2024","passed","Fri Dec 13 05:07:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31424","Subcribbe to News of Polestar","firefox","Fri Dec 13 05:08:17 UTC 2024","passed","Fri Dec 13 05:08:48 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","230","put call","chromium","Fri Dec 13 05:07:04 UTC 2024","passed","Fri Dec 13 05:07:04 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20180","Subcribbe to News of Polestar","chromium","Fri Dec 13 05:07:23 UTC 2024","passed","Fri Dec 13 05:07:43 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","182","delete call","chromium","Fri Dec 13 05:07:04 UTC 2024","passed","Fri Dec 13 05:07:04 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18566","Discover link check","firefox","Fri Dec 13 05:07:58 UTC 2024","passed","Fri Dec 13 05:08:16 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
