"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18345","Subcribbe to News of Polestar","chromium","Fri Dec 20 03:44:31 UTC 2024","passed","Fri Dec 20 03:44:49 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","17577","Subcribbe to News of Polestar","chromium","Fri Dec 20 03:44:13 UTC 2024","passed","Fri Dec 20 03:44:31 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","23952","Subcribbe to News of Polestar","firefox","Fri Dec 20 03:46:05 UTC 2024","passed","Fri Dec 20 03:46:29 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","162","delete call","firefox","Fri Dec 20 03:44:50 UTC 2024","passed","Fri Dec 20 03:44:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","190","put call","firefox","Fri Dec 20 03:44:50 UTC 2024","passed","Fri Dec 20 03:44:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","106","get call","firefox","Fri Dec 20 03:44:49 UTC 2024","passed","Fri Dec 20 03:44:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","179","post call","chromium","Fri Dec 20 03:43:59 UTC 2024","passed","Fri Dec 20 03:43:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33626","Subcribbe to News of Polestar","firefox","Fri Dec 20 03:45:47 UTC 2024","passed","Fri Dec 20 03:46:21 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","22346","Subcribbe to News of Polestar","chromium","Fri Dec 20 03:44:36 UTC 2024","passed","Fri Dec 20 03:44:58 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","172","post call","firefox","Fri Dec 20 03:44:50 UTC 2024","passed","Fri Dec 20 03:44:50 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18672","Ready For Delivery link check","chromium","Fri Dec 20 03:43:59 UTC 2024","passed","Fri Dec 20 03:44:18 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","32579","Subcribbe to News of Polestar","firefox","Fri Dec 20 03:45:15 UTC 2024","passed","Fri Dec 20 03:45:47 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","24014","Discover link check","firefox","Fri Dec 20 03:44:50 UTC 2024","passed","Fri Dec 20 03:45:14 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","174","delete call","chromium","Fri Dec 20 03:43:59 UTC 2024","passed","Fri Dec 20 03:43:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31149","Ready For Delivery link check","firefox","Fri Dec 20 03:44:59 UTC 2024","passed","Fri Dec 20 03:45:30 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","34768","Subcribbe to News of Polestar","firefox","Fri Dec 20 03:45:30 UTC 2024","passed","Fri Dec 20 03:46:05 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","14054","Discover link check","chromium","Fri Dec 20 03:43:59 UTC 2024","passed","Fri Dec 20 03:44:13 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","17819","Subcribbe to News of Polestar","chromium","Fri Dec 20 03:44:18 UTC 2024","passed","Fri Dec 20 03:44:36 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","82","get call","chromium","Fri Dec 20 03:43:58 UTC 2024","passed","Fri Dec 20 03:43:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","238","put call","chromium","Fri Dec 20 03:43:58 UTC 2024","passed","Fri Dec 20 03:43:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
