"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","put call","chromium","Sat Dec 14 03:49:54 UTC 2024","passed","Sat Dec 14 03:49:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","163","delete call","chromium","Sat Dec 14 03:49:54 UTC 2024","passed","Sat Dec 14 03:49:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19390","Subcribbe to News of Polestar","chromium","Sat Dec 14 03:50:08 UTC 2024","passed","Sat Dec 14 03:50:27 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19114","Subcribbe to News of Polestar","chromium","Sat Dec 14 03:50:32 UTC 2024","passed","Sat Dec 14 03:50:51 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18959","Discover link check","firefox","Sat Dec 14 03:50:46 UTC 2024","passed","Sat Dec 14 03:51:05 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","17649","Subcribbe to News of Polestar","chromium","Sat Dec 14 03:50:28 UTC 2024","passed","Sat Dec 14 03:50:45 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","13856","Discover link check","chromium","Sat Dec 14 03:49:54 UTC 2024","passed","Sat Dec 14 03:50:08 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31604","Ready For Delivery link check","firefox","Sat Dec 14 03:50:53 UTC 2024","passed","Sat Dec 14 03:51:24 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","86","get call","chromium","Sat Dec 14 03:49:54 UTC 2024","passed","Sat Dec 14 03:49:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18316","Ready For Delivery link check","chromium","Sat Dec 14 03:49:54 UTC 2024","passed","Sat Dec 14 03:50:13 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","187","post call","firefox","Sat Dec 14 03:50:46 UTC 2024","passed","Sat Dec 14 03:50:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","28819","Subcribbe to News of Polestar","firefox","Sat Dec 14 03:51:38 UTC 2024","passed","Sat Dec 14 03:52:07 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","70","get call","firefox","Sat Dec 14 03:50:46 UTC 2024","passed","Sat Dec 14 03:50:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19498","Subcribbe to News of Polestar","chromium","Sat Dec 14 03:50:13 UTC 2024","passed","Sat Dec 14 03:50:32 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","25657","Subcribbe to News of Polestar","firefox","Sat Dec 14 03:51:56 UTC 2024","passed","Sat Dec 14 03:52:22 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","183","put call","firefox","Sat Dec 14 03:50:46 UTC 2024","passed","Sat Dec 14 03:50:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32239","Subcribbe to News of Polestar","firefox","Sat Dec 14 03:51:06 UTC 2024","passed","Sat Dec 14 03:51:38 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","163","delete call","firefox","Sat Dec 14 03:50:46 UTC 2024","passed","Sat Dec 14 03:50:46 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","173","post call","chromium","Sat Dec 14 03:49:54 UTC 2024","passed","Sat Dec 14 03:49:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","30953","Subcribbe to News of Polestar","firefox","Sat Dec 14 03:51:25 UTC 2024","passed","Sat Dec 14 03:51:56 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
