"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19034","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 11:41:20 UTC 2024","passed","Wed Dec 04 11:41:39 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","21255","Discover link check","firefox","Wed Dec 04 11:41:58 UTC 2024","passed","Wed Dec 04 11:42:20 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","157","delete call","firefox","Wed Dec 04 11:41:58 UTC 2024","passed","Wed Dec 04 11:41:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","189","post call","firefox","Wed Dec 04 11:41:58 UTC 2024","passed","Wed Dec 04 11:41:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","168","post call","chromium","Wed Dec 04 11:41:05 UTC 2024","passed","Wed Dec 04 11:41:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","36395","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 11:42:39 UTC 2024","passed","Wed Dec 04 11:43:16 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","30985","Ready For Delivery link check","firefox","Wed Dec 04 11:42:07 UTC 2024","passed","Wed Dec 04 11:42:38 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","31505","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 11:42:20 UTC 2024","passed","Wed Dec 04 11:42:52 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","27806","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 11:43:16 UTC 2024","passed","Wed Dec 04 11:43:43 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","190","put call","firefox","Wed Dec 04 11:41:58 UTC 2024","passed","Wed Dec 04 11:41:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","370","delete call","chromium","Wed Dec 04 11:41:05 UTC 2024","passed","Wed Dec 04 11:41:06 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18411","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 11:41:39 UTC 2024","passed","Wed Dec 04 11:41:57 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20943","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 11:41:45 UTC 2024","passed","Wed Dec 04 11:42:06 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","14273","Discover link check","chromium","Wed Dec 04 11:41:05 UTC 2024","passed","Wed Dec 04 11:41:20 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","64","get call","firefox","Wed Dec 04 11:41:58 UTC 2024","passed","Wed Dec 04 11:41:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20660","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 11:41:25 UTC 2024","passed","Wed Dec 04 11:41:45 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18898","Ready For Delivery link check","chromium","Wed Dec 04 11:41:06 UTC 2024","passed","Wed Dec 04 11:41:25 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","36279","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 11:42:52 UTC 2024","passed","Wed Dec 04 11:43:28 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","207","put call","chromium","Wed Dec 04 11:41:05 UTC 2024","passed","Wed Dec 04 11:41:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","84","get call","chromium","Wed Dec 04 11:41:05 UTC 2024","passed","Wed Dec 04 11:41:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
