"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38927","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:25 UTC 2024","passed","Mon Dec 02 07:40:04 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19199","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:38:04 UTC 2024","passed","Mon Dec 02 07:38:23 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19502","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:38:28 UTC 2024","passed","Mon Dec 02 07:38:48 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","100","get call","firefox","Mon Dec 02 07:38:42 UTC 2024","passed","Mon Dec 02 07:38:42 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","301","delete call","chromium","Mon Dec 02 07:37:49 UTC 2024","passed","Mon Dec 02 07:37:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35887","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:37 UTC 2024","passed","Mon Dec 02 07:40:13 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","312","put call","firefox","Mon Dec 02 07:38:43 UTC 2024","passed","Mon Dec 02 07:38:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14366","Discover link check","chromium","Mon Dec 02 07:37:49 UTC 2024","passed","Mon Dec 02 07:38:03 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","25621","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:40:04 UTC 2024","passed","Mon Dec 02 07:40:29 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19870","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:38:08 UTC 2024","passed","Mon Dec 02 07:38:28 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","427","put call","chromium","Mon Dec 02 07:37:49 UTC 2024","passed","Mon Dec 02 07:37:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","306","delete call","firefox","Mon Dec 02 07:38:43 UTC 2024","passed","Mon Dec 02 07:38:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","139","get call","chromium","Mon Dec 02 07:37:49 UTC 2024","passed","Mon Dec 02 07:37:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34554","Ready For Delivery link check","firefox","Mon Dec 02 07:38:49 UTC 2024","passed","Mon Dec 02 07:39:23 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","22347","Discover link check","firefox","Mon Dec 02 07:38:43 UTC 2024","passed","Mon Dec 02 07:39:06 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31096","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:06 UTC 2024","passed","Mon Dec 02 07:39:37 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","318","post call","firefox","Mon Dec 02 07:38:42 UTC 2024","passed","Mon Dec 02 07:38:43 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","315","post call","chromium","Mon Dec 02 07:37:49 UTC 2024","passed","Mon Dec 02 07:37:49 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18360","Ready For Delivery link check","chromium","Mon Dec 02 07:37:49 UTC 2024","passed","Mon Dec 02 07:38:08 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","18096","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:38:23 UTC 2024","passed","Mon Dec 02 07:38:42 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
