"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","put call","firefox","Sun Dec 08 03:53:53 UTC 2024","passed","Sun Dec 08 03:53:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","53","get call","firefox","Sun Dec 08 03:53:52 UTC 2024","passed","Sun Dec 08 03:53:52 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","26650","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 03:55:05 UTC 2024","passed","Sun Dec 08 03:55:32 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18686","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 03:53:13 UTC 2024","passed","Sun Dec 08 03:53:32 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","20532","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 03:53:18 UTC 2024","passed","Sun Dec 08 03:53:39 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","99","get call","chromium","Sun Dec 08 03:52:58 UTC 2024","passed","Sun Dec 08 03:52:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","36750","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 03:54:47 UTC 2024","passed","Sun Dec 08 03:55:23 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","248","put call","chromium","Sun Dec 08 03:52:58 UTC 2024","passed","Sun Dec 08 03:52:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","189","post call","firefox","Sun Dec 08 03:53:52 UTC 2024","passed","Sun Dec 08 03:53:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19550","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 03:53:39 UTC 2024","passed","Sun Dec 08 03:53:58 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33629","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 03:54:31 UTC 2024","passed","Sun Dec 08 03:55:05 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19100","Ready For Delivery link check","chromium","Sun Dec 08 03:52:58 UTC 2024","passed","Sun Dec 08 03:53:17 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","189","delete call","chromium","Sun Dec 08 03:52:58 UTC 2024","passed","Sun Dec 08 03:52:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33145","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 03:54:14 UTC 2024","passed","Sun Dec 08 03:54:47 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19910","Discover link check","firefox","Sun Dec 08 03:53:53 UTC 2024","passed","Sun Dec 08 03:54:13 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","30448","Ready For Delivery link check","firefox","Sun Dec 08 03:54:00 UTC 2024","passed","Sun Dec 08 03:54:30 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","14207","Discover link check","chromium","Sun Dec 08 03:52:58 UTC 2024","passed","Sun Dec 08 03:53:12 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","173","delete call","firefox","Sun Dec 08 03:53:53 UTC 2024","passed","Sun Dec 08 03:53:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","208","post call","chromium","Sun Dec 08 03:52:58 UTC 2024","passed","Sun Dec 08 03:52:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19846","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 03:53:32 UTC 2024","passed","Sun Dec 08 03:53:52 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
