"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17213","Discover link check","chromium","Tue Dec 17 11:39:27 UTC 2024","passed","Tue Dec 17 11:39:45 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31896","Subcribbe to News of Polestar","firefox","Tue Dec 17 11:41:04 UTC 2024","passed","Tue Dec 17 11:41:36 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20802","Subcribbe to News of Polestar","chromium","Tue Dec 17 11:39:45 UTC 2024","passed","Tue Dec 17 11:40:06 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","241","put call","chromium","Tue Dec 17 11:39:27 UTC 2024","passed","Tue Dec 17 11:39:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19192","Subcribbe to News of Polestar","chromium","Tue Dec 17 11:40:08 UTC 2024","passed","Tue Dec 17 11:40:27 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","165","delete call","chromium","Tue Dec 17 11:39:27 UTC 2024","passed","Tue Dec 17 11:39:28 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35446","Ready For Delivery link check","firefox","Tue Dec 17 11:40:28 UTC 2024","passed","Tue Dec 17 11:41:04 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","68","get call","chromium","Tue Dec 17 11:39:27 UTC 2024","passed","Tue Dec 17 11:39:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","17277","Ready For Delivery link check","chromium","Tue Dec 17 11:39:28 UTC 2024","passed","Tue Dec 17 11:39:45 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","22933","Subcribbe to News of Polestar","chromium","Tue Dec 17 11:39:45 UTC 2024","passed","Tue Dec 17 11:40:08 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","26891","Subcribbe to News of Polestar","firefox","Tue Dec 17 11:41:36 UTC 2024","passed","Tue Dec 17 11:42:03 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","22344","Discover link check","firefox","Tue Dec 17 11:40:26 UTC 2024","passed","Tue Dec 17 11:40:48 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","28515","Subcribbe to News of Polestar","firefox","Tue Dec 17 11:40:48 UTC 2024","passed","Tue Dec 17 11:41:17 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","68","get call","firefox","Tue Dec 17 11:40:25 UTC 2024","passed","Tue Dec 17 11:40:25 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","161","delete call","firefox","Tue Dec 17 11:40:25 UTC 2024","passed","Tue Dec 17 11:40:26 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","171","put call","firefox","Tue Dec 17 11:40:25 UTC 2024","passed","Tue Dec 17 11:40:25 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18724","Subcribbe to News of Polestar","chromium","Tue Dec 17 11:40:06 UTC 2024","passed","Tue Dec 17 11:40:24 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","167","post call","firefox","Tue Dec 17 11:40:25 UTC 2024","passed","Tue Dec 17 11:40:25 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","180","post call","chromium","Tue Dec 17 11:39:27 UTC 2024","passed","Tue Dec 17 11:39:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","29535","Subcribbe to News of Polestar","firefox","Tue Dec 17 11:41:17 UTC 2024","passed","Tue Dec 17 11:41:47 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
