"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","get call","chromium","Mon Dec 02 07:37:32 UTC 2024","passed","Mon Dec 02 07:37:32 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","433","put call","chromium","Mon Dec 02 07:37:32 UTC 2024","passed","Mon Dec 02 07:37:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","314","post call","firefox","Mon Dec 02 07:38:26 UTC 2024","passed","Mon Dec 02 07:38:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19008","Ready For Delivery link check","chromium","Mon Dec 02 07:37:33 UTC 2024","passed","Mon Dec 02 07:37:52 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","19335","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:38:12 UTC 2024","passed","Mon Dec 02 07:38:31 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","314","delete call","chromium","Mon Dec 02 07:37:33 UTC 2024","passed","Mon Dec 02 07:37:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34981","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:52 UTC 2024","passed","Mon Dec 02 07:40:27 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","38305","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:44 UTC 2024","passed","Mon Dec 02 07:40:23 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19638","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:37:52 UTC 2024","passed","Mon Dec 02 07:38:12 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","36790","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:07 UTC 2024","passed","Mon Dec 02 07:39:44 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","298","delete call","firefox","Mon Dec 02 07:38:27 UTC 2024","passed","Mon Dec 02 07:38:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","26706","Discover link check","firefox","Mon Dec 02 07:38:50 UTC 2024","passed","Mon Dec 02 07:39:16 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","20165","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:37:47 UTC 2024","passed","Mon Dec 02 07:38:07 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","96","get call","firefox","Mon Dec 02 07:38:26 UTC 2024","passed","Mon Dec 02 07:38:26 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35355","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 07:39:17 UTC 2024","passed","Mon Dec 02 07:39:52 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18446","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 07:38:07 UTC 2024","passed","Mon Dec 02 07:38:26 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34023","Ready For Delivery link check","firefox","Mon Dec 02 07:38:32 UTC 2024","passed","Mon Dec 02 07:39:06 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","308","put call","firefox","Mon Dec 02 07:38:27 UTC 2024","passed","Mon Dec 02 07:38:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","318","post call","chromium","Mon Dec 02 07:37:32 UTC 2024","passed","Mon Dec 02 07:37:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14317","Discover link check","chromium","Mon Dec 02 07:37:33 UTC 2024","passed","Mon Dec 02 07:37:47 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
