"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18640","Ready For Delivery link check","chromium","Thu Dec 19 03:49:57 UTC 2024","passed","Thu Dec 19 03:50:15 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","289","delete call","chromium","Thu Dec 19 03:49:56 UTC 2024","passed","Thu Dec 19 03:49:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","21467","Subcribbe to News of Polestar","chromium","Thu Dec 19 03:50:13 UTC 2024","passed","Thu Dec 19 03:50:34 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","32199","Subcribbe to News of Polestar","firefox","Thu Dec 19 03:51:18 UTC 2024","passed","Thu Dec 19 03:51:50 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","295","post call","firefox","Thu Dec 19 03:50:53 UTC 2024","passed","Thu Dec 19 03:50:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","74","get call","firefox","Thu Dec 19 03:50:53 UTC 2024","passed","Thu Dec 19 03:50:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18122","Subcribbe to News of Polestar","chromium","Thu Dec 19 03:50:34 UTC 2024","passed","Thu Dec 19 03:50:52 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","281","delete call","firefox","Thu Dec 19 03:50:54 UTC 2024","passed","Thu Dec 19 03:50:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","33231","Subcribbe to News of Polestar","firefox","Thu Dec 19 03:51:27 UTC 2024","passed","Thu Dec 19 03:52:00 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","29773","Subcribbe to News of Polestar","firefox","Thu Dec 19 03:52:00 UTC 2024","passed","Thu Dec 19 03:52:30 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19005","Subcribbe to News of Polestar","chromium","Thu Dec 19 03:50:15 UTC 2024","passed","Thu Dec 19 03:50:34 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","293","post call","chromium","Thu Dec 19 03:49:56 UTC 2024","passed","Thu Dec 19 03:49:56 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","85","get call","chromium","Thu Dec 19 03:49:56 UTC 2024","passed","Thu Dec 19 03:49:56 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32907","Subcribbe to News of Polestar","firefox","Thu Dec 19 03:51:50 UTC 2024","passed","Thu Dec 19 03:52:23 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19786","Subcribbe to News of Polestar","chromium","Thu Dec 19 03:50:34 UTC 2024","passed","Thu Dec 19 03:50:54 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31849","Ready For Delivery link check","firefox","Thu Dec 19 03:50:55 UTC 2024","passed","Thu Dec 19 03:51:27 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","23551","Discover link check","firefox","Thu Dec 19 03:50:54 UTC 2024","passed","Thu Dec 19 03:51:17 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","16184","Discover link check","chromium","Thu Dec 19 03:49:56 UTC 2024","passed","Thu Dec 19 03:50:13 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","356","put call","chromium","Thu Dec 19 03:49:56 UTC 2024","passed","Thu Dec 19 03:49:56 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","296","put call","firefox","Thu Dec 19 03:50:53 UTC 2024","passed","Thu Dec 19 03:50:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
