"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18466","Ready For Delivery link check","chromium","Tue Dec 03 03:53:03 UTC 2024","passed","Tue Dec 03 03:53:21 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","36428","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 03:54:42 UTC 2024","passed","Tue Dec 03 03:55:19 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","25849","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 03:55:19 UTC 2024","passed","Tue Dec 03 03:55:45 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20406","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 03:53:22 UTC 2024","passed","Tue Dec 03 03:53:42 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","298","put call","firefox","Tue Dec 03 03:54:01 UTC 2024","passed","Tue Dec 03 03:54:02 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","16445","Discover link check","chromium","Tue Dec 03 03:53:03 UTC 2024","passed","Tue Dec 03 03:53:19 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","32402","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 03:54:23 UTC 2024","passed","Tue Dec 03 03:54:55 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","299","delete call","chromium","Tue Dec 03 03:53:03 UTC 2024","passed","Tue Dec 03 03:53:03 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","284","delete call","firefox","Tue Dec 03 03:54:02 UTC 2024","passed","Tue Dec 03 03:54:02 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35382","Ready For Delivery link check","firefox","Tue Dec 03 03:54:06 UTC 2024","passed","Tue Dec 03 03:54:41 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","20577","Discover link check","firefox","Tue Dec 03 03:54:02 UTC 2024","passed","Tue Dec 03 03:54:22 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","35041","select the dropdown value, first name & validate client error","firefox","Tue Dec 03 03:54:55 UTC 2024","passed","Tue Dec 03 03:55:30 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","365","put call","chromium","Tue Dec 03 03:53:02 UTC 2024","passed","Tue Dec 03 03:53:03 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","22792","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 03:53:42 UTC 2024","passed","Tue Dec 03 03:54:05 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","290","post call","chromium","Tue Dec 03 03:53:02 UTC 2024","passed","Tue Dec 03 03:53:03 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","298","post call","firefox","Tue Dec 03 03:54:01 UTC 2024","passed","Tue Dec 03 03:54:01 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","101","get call","firefox","Tue Dec 03 03:54:01 UTC 2024","passed","Tue Dec 03 03:54:01 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20400","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 03:53:40 UTC 2024","passed","Tue Dec 03 03:54:00 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20600","select the dropdown value, first name & validate client error","chromium","Tue Dec 03 03:53:19 UTC 2024","passed","Tue Dec 03 03:53:40 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","90","get call","chromium","Tue Dec 03 03:53:02 UTC 2024","passed","Tue Dec 03 03:53:02 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
