"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","delete call","chromium","Thu Dec 19 11:40:54 UTC 2024","passed","Thu Dec 19 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19176","Discover link check","firefox","Thu Dec 19 11:41:48 UTC 2024","passed","Thu Dec 19 11:42:07 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","33837","Subcribbe to News of Polestar","firefox","Thu Dec 19 11:42:08 UTC 2024","passed","Thu Dec 19 11:42:41 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","294","post call","chromium","Thu Dec 19 11:40:54 UTC 2024","passed","Thu Dec 19 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","286","delete call","firefox","Thu Dec 19 11:41:47 UTC 2024","passed","Thu Dec 19 11:41:48 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","56","get call","firefox","Thu Dec 19 11:41:47 UTC 2024","passed","Thu Dec 19 11:41:47 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18590","Ready For Delivery link check","chromium","Thu Dec 19 11:40:54 UTC 2024","passed","Thu Dec 19 11:41:13 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","25872","Subcribbe to News of Polestar","firefox","Thu Dec 19 11:43:01 UTC 2024","passed","Thu Dec 19 11:43:27 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34503","Subcribbe to News of Polestar","firefox","Thu Dec 19 11:42:41 UTC 2024","passed","Thu Dec 19 11:43:16 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18810","Subcribbe to News of Polestar","chromium","Thu Dec 19 11:41:08 UTC 2024","passed","Thu Dec 19 11:41:27 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","14235","Discover link check","chromium","Thu Dec 19 11:40:54 UTC 2024","passed","Thu Dec 19 11:41:08 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","19042","Subcribbe to News of Polestar","chromium","Thu Dec 19 11:41:27 UTC 2024","passed","Thu Dec 19 11:41:46 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","288","post call","firefox","Thu Dec 19 11:41:47 UTC 2024","passed","Thu Dec 19 11:41:47 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34900","Subcribbe to News of Polestar","firefox","Thu Dec 19 11:42:26 UTC 2024","passed","Thu Dec 19 11:43:01 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","71","get call","chromium","Thu Dec 19 11:40:54 UTC 2024","passed","Thu Dec 19 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20452","Subcribbe to News of Polestar","chromium","Thu Dec 19 11:41:13 UTC 2024","passed","Thu Dec 19 11:41:33 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","30371","Ready For Delivery link check","firefox","Thu Dec 19 11:41:55 UTC 2024","passed","Thu Dec 19 11:42:26 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","336","put call","chromium","Thu Dec 19 11:40:54 UTC 2024","passed","Thu Dec 19 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20787","Subcribbe to News of Polestar","chromium","Thu Dec 19 11:41:33 UTC 2024","passed","Thu Dec 19 11:41:54 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","307","put call","firefox","Thu Dec 19 11:41:47 UTC 2024","passed","Thu Dec 19 11:41:47 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
