"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18814","Subcribbe to News of Polestar","chromium","Sat Dec 14 11:39:36 UTC 2024","passed","Sat Dec 14 11:39:55 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","35108","Subcribbe to News of Polestar","firefox","Sat Dec 14 11:40:34 UTC 2024","passed","Sat Dec 14 11:41:09 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","31718","Subcribbe to News of Polestar","firefox","Sat Dec 14 11:40:52 UTC 2024","passed","Sat Dec 14 11:41:23 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","164","delete call","firefox","Sat Dec 14 11:40:14 UTC 2024","passed","Sat Dec 14 11:40:14 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","72","get call","firefox","Sat Dec 14 11:40:13 UTC 2024","passed","Sat Dec 14 11:40:13 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19433","Subcribbe to News of Polestar","chromium","Sat Dec 14 11:40:03 UTC 2024","passed","Sat Dec 14 11:40:23 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","23062","Subcribbe to News of Polestar","chromium","Sat Dec 14 11:39:40 UTC 2024","passed","Sat Dec 14 11:40:03 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","27512","Subcribbe to News of Polestar","firefox","Sat Dec 14 11:41:09 UTC 2024","passed","Sat Dec 14 11:41:37 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20075","Discover link check","firefox","Sat Dec 14 11:40:14 UTC 2024","passed","Sat Dec 14 11:40:34 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","265","put call","chromium","Sat Dec 14 11:39:21 UTC 2024","passed","Sat Dec 14 11:39:21 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14300","Discover link check","chromium","Sat Dec 14 11:39:22 UTC 2024","passed","Sat Dec 14 11:39:36 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","27513","Ready For Delivery link check","firefox","Sat Dec 14 11:40:24 UTC 2024","passed","Sat Dec 14 11:40:51 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","17725","Subcribbe to News of Polestar","chromium","Sat Dec 14 11:39:55 UTC 2024","passed","Sat Dec 14 11:40:13 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","175","post call","firefox","Sat Dec 14 11:40:13 UTC 2024","passed","Sat Dec 14 11:40:13 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","24671","Subcribbe to News of Polestar","firefox","Sat Dec 14 11:41:23 UTC 2024","passed","Sat Dec 14 11:41:48 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","191","put call","firefox","Sat Dec 14 11:40:13 UTC 2024","passed","Sat Dec 14 11:40:14 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18410","Ready For Delivery link check","chromium","Sat Dec 14 11:39:22 UTC 2024","passed","Sat Dec 14 11:39:40 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","86","get call","chromium","Sat Dec 14 11:39:21 UTC 2024","passed","Sat Dec 14 11:39:21 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","205","post call","chromium","Sat Dec 14 11:39:21 UTC 2024","passed","Sat Dec 14 11:39:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","200","delete call","chromium","Sat Dec 14 11:39:21 UTC 2024","passed","Sat Dec 14 11:39:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
