"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","put call","chromium","Thu Dec 12 06:27:18 UTC 2024","passed","Thu Dec 12 06:27:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18814","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:27:36 UTC 2024","passed","Thu Dec 12 06:27:55 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","192","post call","chromium","Thu Dec 12 06:27:18 UTC 2024","passed","Thu Dec 12 06:27:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","178","put call","firefox","Thu Dec 12 06:28:12 UTC 2024","passed","Thu Dec 12 06:28:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34225","Ready For Delivery link check","firefox","Thu Dec 12 06:28:17 UTC 2024","passed","Thu Dec 12 06:28:51 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","14028","Discover link check","chromium","Thu Dec 12 06:27:18 UTC 2024","passed","Thu Dec 12 06:27:32 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","96","get call","chromium","Thu Dec 12 06:27:18 UTC 2024","passed","Thu Dec 12 06:27:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20568","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:27:55 UTC 2024","passed","Thu Dec 12 06:28:15 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19348","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:27:32 UTC 2024","passed","Thu Dec 12 06:27:52 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","30196","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:28:35 UTC 2024","passed","Thu Dec 12 06:29:05 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","29947","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:29:05 UTC 2024","passed","Thu Dec 12 06:29:35 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","177","post call","firefox","Thu Dec 12 06:28:11 UTC 2024","passed","Thu Dec 12 06:28:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","22124","Discover link check","firefox","Thu Dec 12 06:28:12 UTC 2024","passed","Thu Dec 12 06:28:34 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","19152","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:27:52 UTC 2024","passed","Thu Dec 12 06:28:11 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","35281","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:28:52 UTC 2024","passed","Thu Dec 12 06:29:28 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","187","delete call","chromium","Thu Dec 12 06:27:18 UTC 2024","passed","Thu Dec 12 06:27:18 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","17702","Ready For Delivery link check","chromium","Thu Dec 12 06:27:18 UTC 2024","passed","Thu Dec 12 06:27:36 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","77","get call","firefox","Thu Dec 12 06:28:11 UTC 2024","passed","Thu Dec 12 06:28:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","23210","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:29:28 UTC 2024","passed","Thu Dec 12 06:29:51 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","169","delete call","firefox","Thu Dec 12 06:28:12 UTC 2024","passed","Thu Dec 12 06:28:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
