"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21738","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 11:40:12 UTC 2024","passed","Tue Dec 10 11:40:33 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","29604","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 11:41:15 UTC 2024","passed","Tue Dec 10 11:41:44 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","18418","Ready For Delivery link check","chromium","Tue Dec 10 11:39:57 UTC 2024","passed","Tue Dec 10 11:40:16 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","20957","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 11:40:16 UTC 2024","passed","Tue Dec 10 11:40:37 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","178","post call","firefox","Tue Dec 10 11:40:53 UTC 2024","passed","Tue Dec 10 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19292","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 11:40:34 UTC 2024","passed","Tue Dec 10 11:40:53 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33097","Ready For Delivery link check","firefox","Tue Dec 10 11:40:56 UTC 2024","passed","Tue Dec 10 11:41:29 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","24335","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 11:42:00 UTC 2024","passed","Tue Dec 10 11:42:24 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","30693","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 11:41:29 UTC 2024","passed","Tue Dec 10 11:42:00 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","181","put call","firefox","Tue Dec 10 11:40:54 UTC 2024","passed","Tue Dec 10 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14396","Discover link check","chromium","Tue Dec 10 11:39:57 UTC 2024","passed","Tue Dec 10 11:40:12 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31555","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 11:41:44 UTC 2024","passed","Tue Dec 10 11:42:16 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","168","delete call","chromium","Tue Dec 10 11:39:57 UTC 2024","passed","Tue Dec 10 11:39:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","83","get call","firefox","Tue Dec 10 11:40:53 UTC 2024","passed","Tue Dec 10 11:40:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20200","Discover link check","firefox","Tue Dec 10 11:40:54 UTC 2024","passed","Tue Dec 10 11:41:14 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","229","put call","chromium","Tue Dec 10 11:39:57 UTC 2024","passed","Tue Dec 10 11:39:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18210","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 11:40:37 UTC 2024","passed","Tue Dec 10 11:40:55 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","165","delete call","firefox","Tue Dec 10 11:40:54 UTC 2024","passed","Tue Dec 10 11:40:54 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","178","post call","chromium","Tue Dec 10 11:39:57 UTC 2024","passed","Tue Dec 10 11:39:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","96","get call","chromium","Tue Dec 10 11:39:57 UTC 2024","passed","Tue Dec 10 11:39:57 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
