"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32491","Subcribbe to News of Polestar","firefox","Tue Dec 17 03:53:55 UTC 2024","passed","Tue Dec 17 03:54:28 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","91","get call","chromium","Tue Dec 17 03:52:34 UTC 2024","passed","Tue Dec 17 03:52:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","294","delete call","firefox","Tue Dec 17 03:53:35 UTC 2024","passed","Tue Dec 17 03:53:36 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","305","post call","firefox","Tue Dec 17 03:53:35 UTC 2024","passed","Tue Dec 17 03:53:35 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","346","post call","chromium","Tue Dec 17 03:52:34 UTC 2024","passed","Tue Dec 17 03:52:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","284","delete call","chromium","Tue Dec 17 03:52:34 UTC 2024","passed","Tue Dec 17 03:52:35 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","360","put call","chromium","Tue Dec 17 03:52:34 UTC 2024","passed","Tue Dec 17 03:52:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32063","Subcribbe to News of Polestar","firefox","Tue Dec 17 03:54:09 UTC 2024","passed","Tue Dec 17 03:54:41 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20104","Discover link check","firefox","Tue Dec 17 03:53:35 UTC 2024","passed","Tue Dec 17 03:53:55 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","368","put call","firefox","Tue Dec 17 03:53:35 UTC 2024","passed","Tue Dec 17 03:53:35 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","89","get call","firefox","Tue Dec 17 03:53:34 UTC 2024","passed","Tue Dec 17 03:53:35 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","30897","Subcribbe to News of Polestar","firefox","Tue Dec 17 03:54:28 UTC 2024","passed","Tue Dec 17 03:54:59 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","26048","Subcribbe to News of Polestar","chromium","Tue Dec 17 03:52:49 UTC 2024","passed","Tue Dec 17 03:53:15 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","32408","Ready For Delivery link check","firefox","Tue Dec 17 03:53:36 UTC 2024","passed","Tue Dec 17 03:54:08 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","20950","Subcribbe to News of Polestar","chromium","Tue Dec 17 03:52:55 UTC 2024","passed","Tue Dec 17 03:53:16 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18785","Subcribbe to News of Polestar","chromium","Tue Dec 17 03:53:16 UTC 2024","passed","Tue Dec 17 03:53:34 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19805","Ready For Delivery link check","chromium","Tue Dec 17 03:52:35 UTC 2024","passed","Tue Dec 17 03:52:55 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","26652","Subcribbe to News of Polestar","firefox","Tue Dec 17 03:54:41 UTC 2024","passed","Tue Dec 17 03:55:07 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18501","Subcribbe to News of Polestar","chromium","Tue Dec 17 03:53:15 UTC 2024","passed","Tue Dec 17 03:53:34 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","14589","Discover link check","chromium","Tue Dec 17 03:52:34 UTC 2024","passed","Tue Dec 17 03:52:49 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
