"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21334","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 11:40:22 UTC 2024","passed","Mon Dec 02 11:40:43 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","183","put call","firefox","Mon Dec 02 11:40:40 UTC 2024","passed","Mon Dec 02 11:40:40 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20476","Discover link check","firefox","Mon Dec 02 11:40:40 UTC 2024","passed","Mon Dec 02 11:41:01 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31136","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 11:41:54 UTC 2024","passed","Mon Dec 02 11:42:25 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","26044","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 11:39:55 UTC 2024","passed","Mon Dec 02 11:40:21 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","167","delete call","firefox","Mon Dec 02 11:40:40 UTC 2024","passed","Mon Dec 02 11:40:40 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","173","post call","chromium","Mon Dec 02 11:39:41 UTC 2024","passed","Mon Dec 02 11:39:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","35881","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 11:41:36 UTC 2024","passed","Mon Dec 02 11:42:12 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","82","get call","chromium","Mon Dec 02 11:39:41 UTC 2024","passed","Mon Dec 02 11:39:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34260","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 11:41:19 UTC 2024","passed","Mon Dec 02 11:41:54 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","18728","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 11:40:21 UTC 2024","passed","Mon Dec 02 11:40:39 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34660","Ready For Delivery link check","firefox","Mon Dec 02 11:40:44 UTC 2024","passed","Mon Dec 02 11:41:18 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","20584","select the dropdown value, first name & validate client error","chromium","Mon Dec 02 11:40:00 UTC 2024","passed","Mon Dec 02 11:40:20 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","175","post call","firefox","Mon Dec 02 11:40:40 UTC 2024","passed","Mon Dec 02 11:40:40 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18382","Ready For Delivery link check","chromium","Mon Dec 02 11:39:41 UTC 2024","passed","Mon Dec 02 11:40:00 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","14021","Discover link check","chromium","Mon Dec 02 11:39:41 UTC 2024","passed","Mon Dec 02 11:39:55 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","35006","select the dropdown value, first name & validate client error","firefox","Mon Dec 02 11:41:01 UTC 2024","passed","Mon Dec 02 11:41:36 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","279","delete call","chromium","Mon Dec 02 11:39:41 UTC 2024","passed","Mon Dec 02 11:39:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","237","put call","chromium","Mon Dec 02 11:39:41 UTC 2024","passed","Mon Dec 02 11:39:41 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","83","get call","firefox","Mon Dec 02 11:40:40 UTC 2024","passed","Mon Dec 02 11:40:40 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
