"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","delete call","chromium","Fri Dec 13 11:39:33 UTC 2024","passed","Fri Dec 13 11:39:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18396","Ready For Delivery link check","chromium","Fri Dec 13 11:39:33 UTC 2024","passed","Fri Dec 13 11:39:51 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","28955","Subcribbe to News of Polestar","firefox","Fri Dec 13 11:41:39 UTC 2024","passed","Fri Dec 13 11:42:08 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","488","put call","chromium","Fri Dec 13 11:39:32 UTC 2024","passed","Fri Dec 13 11:39:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","30347","Subcribbe to News of Polestar","firefox","Fri Dec 13 11:40:54 UTC 2024","passed","Fri Dec 13 11:41:25 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","184","post call","firefox","Fri Dec 13 11:40:32 UTC 2024","passed","Fri Dec 13 11:40:32 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","24647","Subcribbe to News of Polestar","chromium","Fri Dec 13 11:39:47 UTC 2024","passed","Fri Dec 13 11:40:12 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","21863","Discover link check","firefox","Fri Dec 13 11:40:32 UTC 2024","passed","Fri Dec 13 11:40:54 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","19530","Subcribbe to News of Polestar","chromium","Fri Dec 13 11:39:52 UTC 2024","passed","Fri Dec 13 11:40:11 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","34447","Ready For Delivery link check","firefox","Fri Dec 13 11:40:33 UTC 2024","passed","Fri Dec 13 11:41:07 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","211","post call","chromium","Fri Dec 13 11:39:33 UTC 2024","passed","Fri Dec 13 11:39:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","318","get call","chromium","Fri Dec 13 11:39:32 UTC 2024","passed","Fri Dec 13 11:39:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14246","Discover link check","chromium","Fri Dec 13 11:39:33 UTC 2024","passed","Fri Dec 13 11:39:47 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","31605","Subcribbe to News of Polestar","firefox","Fri Dec 13 11:41:08 UTC 2024","passed","Fri Dec 13 11:41:39 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","215","put call","firefox","Fri Dec 13 11:40:32 UTC 2024","passed","Fri Dec 13 11:40:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","64","get call","firefox","Fri Dec 13 11:40:32 UTC 2024","passed","Fri Dec 13 11:40:32 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","32390","Subcribbe to News of Polestar","firefox","Fri Dec 13 11:41:25 UTC 2024","passed","Fri Dec 13 11:41:57 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","177","delete call","firefox","Fri Dec 13 11:40:33 UTC 2024","passed","Fri Dec 13 11:40:33 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20815","Subcribbe to News of Polestar","chromium","Fri Dec 13 11:40:11 UTC 2024","passed","Fri Dec 13 11:40:32 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19092","Subcribbe to News of Polestar","chromium","Fri Dec 13 11:40:12 UTC 2024","passed","Fri Dec 13 11:40:31 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
