"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19131","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 03:53:08 UTC 2024","passed","Wed Dec 04 03:53:27 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31663","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 03:53:45 UTC 2024","passed","Wed Dec 04 03:54:17 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","28086","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 03:54:40 UTC 2024","passed","Wed Dec 04 03:55:08 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","17746","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 03:53:04 UTC 2024","passed","Wed Dec 04 03:53:22 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","21143","Discover link check","firefox","Wed Dec 04 03:53:24 UTC 2024","passed","Wed Dec 04 03:53:45 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","32966","Ready For Delivery link check","firefox","Wed Dec 04 03:53:29 UTC 2024","passed","Wed Dec 04 03:54:02 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","306","delete call","firefox","Wed Dec 04 03:53:23 UTC 2024","passed","Wed Dec 04 03:53:23 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19751","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 03:52:49 UTC 2024","passed","Wed Dec 04 03:53:08 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","37152","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 03:54:03 UTC 2024","passed","Wed Dec 04 03:54:40 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","323","post call","firefox","Wed Dec 04 03:53:23 UTC 2024","passed","Wed Dec 04 03:53:23 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","441","put call","chromium","Wed Dec 04 03:52:28 UTC 2024","passed","Wed Dec 04 03:52:28 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","359","post call","chromium","Wed Dec 04 03:52:28 UTC 2024","passed","Wed Dec 04 03:52:28 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34813","select the dropdown value, first name & validate client error","firefox","Wed Dec 04 03:54:17 UTC 2024","passed","Wed Dec 04 03:54:52 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","181","get call","chromium","Wed Dec 04 03:52:28 UTC 2024","passed","Wed Dec 04 03:52:28 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","330","put call","firefox","Wed Dec 04 03:53:23 UTC 2024","passed","Wed Dec 04 03:53:23 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","322","delete call","chromium","Wed Dec 04 03:52:28 UTC 2024","passed","Wed Dec 04 03:52:29 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20148","select the dropdown value, first name & validate client error","chromium","Wed Dec 04 03:52:44 UTC 2024","passed","Wed Dec 04 03:53:04 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","138","get call","firefox","Wed Dec 04 03:53:22 UTC 2024","passed","Wed Dec 04 03:53:22 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19821","Ready For Delivery link check","chromium","Wed Dec 04 03:52:29 UTC 2024","passed","Wed Dec 04 03:52:48 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","15240","Discover link check","chromium","Wed Dec 04 03:52:28 UTC 2024","passed","Wed Dec 04 03:52:44 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
