"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","224","put call","firefox","Thu Dec 12 11:40:26 UTC 2024","passed","Thu Dec 12 11:40:26 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","169","delete call","firefox","Thu Dec 12 11:40:26 UTC 2024","passed","Thu Dec 12 11:40:26 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","97","get call","firefox","Thu Dec 12 11:40:26 UTC 2024","passed","Thu Dec 12 11:40:26 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","30667","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 11:41:20 UTC 2024","passed","Thu Dec 12 11:41:51 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","13750","Discover link check","chromium","Thu Dec 12 11:39:34 UTC 2024","passed","Thu Dec 12 11:39:48 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","251","put call","chromium","Thu Dec 12 11:39:34 UTC 2024","passed","Thu Dec 12 11:39:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","17709","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 11:40:07 UTC 2024","passed","Thu Dec 12 11:40:25 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33194","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 11:40:47 UTC 2024","passed","Thu Dec 12 11:41:20 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","25423","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 11:41:37 UTC 2024","passed","Thu Dec 12 11:42:02 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20309","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 11:39:53 UTC 2024","passed","Thu Dec 12 11:40:13 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","170","post call","firefox","Thu Dec 12 11:40:26 UTC 2024","passed","Thu Dec 12 11:40:26 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","189","post call","chromium","Thu Dec 12 11:39:34 UTC 2024","passed","Thu Dec 12 11:39:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19945","Discover link check","firefox","Thu Dec 12 11:40:26 UTC 2024","passed","Thu Dec 12 11:40:46 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","18467","Ready For Delivery link check","chromium","Thu Dec 12 11:39:34 UTC 2024","passed","Thu Dec 12 11:39:53 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","173","delete call","chromium","Thu Dec 12 11:39:34 UTC 2024","passed","Thu Dec 12 11:39:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","31414","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 11:41:05 UTC 2024","passed","Thu Dec 12 11:41:37 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","95","get call","chromium","Thu Dec 12 11:39:34 UTC 2024","passed","Thu Dec 12 11:39:34 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19130","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 11:39:48 UTC 2024","passed","Thu Dec 12 11:40:07 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","28117","Ready For Delivery link check","firefox","Thu Dec 12 11:40:37 UTC 2024","passed","Thu Dec 12 11:41:05 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","22967","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 11:40:13 UTC 2024","passed","Thu Dec 12 11:40:36 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
