"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29748","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 03:53:29 UTC 2024","passed","Thu Dec 12 03:53:59 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","17665","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 03:52:53 UTC 2024","passed","Thu Dec 12 03:53:10 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","27788","Ready For Delivery link check","firefox","Thu Dec 12 03:53:20 UTC 2024","passed","Thu Dec 12 03:53:48 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","30184","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 03:53:48 UTC 2024","passed","Thu Dec 12 03:54:19 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","184","put call","firefox","Thu Dec 12 03:53:11 UTC 2024","passed","Thu Dec 12 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","60","get call","firefox","Thu Dec 12 03:53:11 UTC 2024","passed","Thu Dec 12 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","218","put call","chromium","Thu Dec 12 03:52:19 UTC 2024","passed","Thu Dec 12 03:52:20 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14421","Discover link check","chromium","Thu Dec 12 03:52:20 UTC 2024","passed","Thu Dec 12 03:52:34 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","159","delete call","firefox","Thu Dec 12 03:53:11 UTC 2024","passed","Thu Dec 12 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","180","post call","chromium","Thu Dec 12 03:52:19 UTC 2024","passed","Thu Dec 12 03:52:20 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20833","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 03:52:59 UTC 2024","passed","Thu Dec 12 03:53:19 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32376","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 03:53:59 UTC 2024","passed","Thu Dec 12 03:54:31 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","188","delete call","chromium","Thu Dec 12 03:52:20 UTC 2024","passed","Thu Dec 12 03:52:20 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","17008","Discover link check","firefox","Thu Dec 12 03:53:11 UTC 2024","passed","Thu Dec 12 03:53:28 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","18782","Ready For Delivery link check","chromium","Thu Dec 12 03:52:20 UTC 2024","passed","Thu Dec 12 03:52:39 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","18396","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 03:52:34 UTC 2024","passed","Thu Dec 12 03:52:53 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19907","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 03:52:39 UTC 2024","passed","Thu Dec 12 03:52:59 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","25515","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 03:54:19 UTC 2024","passed","Thu Dec 12 03:54:44 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","184","post call","firefox","Thu Dec 12 03:53:11 UTC 2024","passed","Thu Dec 12 03:53:11 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","65","get call","chromium","Thu Dec 12 03:52:19 UTC 2024","passed","Thu Dec 12 03:52:19 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
