"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34082","Ready For Delivery link check","firefox","Sun Dec 08 11:40:12 UTC 2024","passed","Sun Dec 08 11:40:46 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","35192","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 11:41:03 UTC 2024","passed","Sun Dec 08 11:41:38 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","199","post call","firefox","Sun Dec 08 11:40:05 UTC 2024","passed","Sun Dec 08 11:40:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14776","Discover link check","chromium","Sun Dec 08 11:39:12 UTC 2024","passed","Sun Dec 08 11:39:27 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","26853","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 11:41:18 UTC 2024","passed","Sun Dec 08 11:41:45 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","24466","Discover link check","firefox","Sun Dec 08 11:40:06 UTC 2024","passed","Sun Dec 08 11:40:30 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","62","get call","firefox","Sun Dec 08 11:40:05 UTC 2024","passed","Sun Dec 08 11:40:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19399","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 11:39:51 UTC 2024","passed","Sun Dec 08 11:40:11 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","19192","Ready For Delivery link check","chromium","Sun Dec 08 11:39:12 UTC 2024","passed","Sun Dec 08 11:39:31 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","185","delete call","chromium","Sun Dec 08 11:39:12 UTC 2024","passed","Sun Dec 08 11:39:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18624","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 11:39:46 UTC 2024","passed","Sun Dec 08 11:40:04 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","31225","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 11:40:47 UTC 2024","passed","Sun Dec 08 11:41:18 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32255","select the dropdown value, first name & validate client error","firefox","Sun Dec 08 11:40:31 UTC 2024","passed","Sun Dec 08 11:41:03 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","19056","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 11:39:27 UTC 2024","passed","Sun Dec 08 11:39:46 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","178","delete call","firefox","Sun Dec 08 11:40:05 UTC 2024","passed","Sun Dec 08 11:40:06 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","249","put call","chromium","Sun Dec 08 11:39:11 UTC 2024","passed","Sun Dec 08 11:39:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","184","post call","chromium","Sun Dec 08 11:39:12 UTC 2024","passed","Sun Dec 08 11:39:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","101","get call","chromium","Sun Dec 08 11:39:11 UTC 2024","passed","Sun Dec 08 11:39:12 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","208","put call","firefox","Sun Dec 08 11:40:05 UTC 2024","passed","Sun Dec 08 11:40:05 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","20126","select the dropdown value, first name & validate client error","chromium","Sun Dec 08 11:39:31 UTC 2024","passed","Sun Dec 08 11:39:51 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
