"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","get call","chromium","Thu Dec 12 06:17:31 UTC 2024","passed","Thu Dec 12 06:17:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","182","put call","firefox","Thu Dec 12 06:18:27 UTC 2024","passed","Thu Dec 12 06:18:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","21337","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:18:13 UTC 2024","passed","Thu Dec 12 06:18:34 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","22752","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:17:50 UTC 2024","passed","Thu Dec 12 06:18:13 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","33436","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:19:20 UTC 2024","passed","Thu Dec 12 06:19:53 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","21977","Discover link check","firefox","Thu Dec 12 06:18:28 UTC 2024","passed","Thu Dec 12 06:18:50 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","178","post call","firefox","Thu Dec 12 06:18:27 UTC 2024","passed","Thu Dec 12 06:18:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","24652","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:19:42 UTC 2024","passed","Thu Dec 12 06:20:06 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","17511","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:18:09 UTC 2024","passed","Thu Dec 12 06:18:27 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","169","delete call","chromium","Thu Dec 12 06:17:31 UTC 2024","passed","Thu Dec 12 06:17:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18731","Ready For Delivery link check","chromium","Thu Dec 12 06:17:31 UTC 2024","passed","Thu Dec 12 06:17:50 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","242","put call","chromium","Thu Dec 12 06:17:31 UTC 2024","passed","Thu Dec 12 06:17:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","29654","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:18:50 UTC 2024","passed","Thu Dec 12 06:19:20 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","23401","select the dropdown value, first name & validate client error","chromium","Thu Dec 12 06:17:46 UTC 2024","passed","Thu Dec 12 06:18:09 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","189","post call","chromium","Thu Dec 12 06:17:31 UTC 2024","passed","Thu Dec 12 06:17:31 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","78","get call","firefox","Thu Dec 12 06:18:27 UTC 2024","passed","Thu Dec 12 06:18:27 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","29601","Ready For Delivery link check","firefox","Thu Dec 12 06:18:36 UTC 2024","passed","Thu Dec 12 06:19:05 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","168","delete call","firefox","Thu Dec 12 06:18:27 UTC 2024","passed","Thu Dec 12 06:18:28 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","14335","Discover link check","chromium","Thu Dec 12 06:17:31 UTC 2024","passed","Thu Dec 12 06:17:45 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","35838","select the dropdown value, first name & validate client error","firefox","Thu Dec 12 06:19:06 UTC 2024","passed","Thu Dec 12 06:19:42 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
