"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17938","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 03:53:35 UTC 2024","passed","Tue Dec 10 03:53:53 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","180","delete call","firefox","Tue Dec 10 03:53:53 UTC 2024","passed","Tue Dec 10 03:53:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18137","Ready For Delivery link check","chromium","Tue Dec 10 03:52:59 UTC 2024","passed","Tue Dec 10 03:53:17 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","28454","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 03:55:03 UTC 2024","passed","Tue Dec 10 03:55:31 UTC 2024","Data driven test > fill values of user 3","frontend-tests/test-cases/004_test-case.spec.js","",""
"","190","delete call","chromium","Tue Dec 10 03:52:59 UTC 2024","passed","Tue Dec 10 03:52:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","34106","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 03:54:29 UTC 2024","passed","Tue Dec 10 03:55:03 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","13951","Discover link check","chromium","Tue Dec 10 03:52:59 UTC 2024","passed","Tue Dec 10 03:53:13 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","191","post call","firefox","Tue Dec 10 03:53:52 UTC 2024","passed","Tue Dec 10 03:53:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","185","post call","chromium","Tue Dec 10 03:52:58 UTC 2024","passed","Tue Dec 10 03:52:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","239","put call","chromium","Tue Dec 10 03:52:58 UTC 2024","passed","Tue Dec 10 03:52:59 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","193","put call","firefox","Tue Dec 10 03:53:53 UTC 2024","passed","Tue Dec 10 03:53:53 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","19135","Discover link check","firefox","Tue Dec 10 03:53:53 UTC 2024","passed","Tue Dec 10 03:54:12 UTC 2024","","frontend-tests/test-cases/001_test-case.spec.js","",""
"","79","get call","firefox","Tue Dec 10 03:53:52 UTC 2024","passed","Tue Dec 10 03:53:52 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18087","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 03:53:17 UTC 2024","passed","Tue Dec 10 03:53:35 UTC 2024","Data driven test > fill values of user 1","frontend-tests/test-cases/004_test-case.spec.js","",""
"","20584","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 03:53:13 UTC 2024","passed","Tue Dec 10 03:53:33 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","34445","Ready For Delivery link check","firefox","Tue Dec 10 03:53:54 UTC 2024","passed","Tue Dec 10 03:54:28 UTC 2024","","frontend-tests/test-cases/002_test-case.spec.js","",""
"","95","get call","chromium","Tue Dec 10 03:52:58 UTC 2024","passed","Tue Dec 10 03:52:58 UTC 2024","","backend-tests/test-cases/001_test-cases.spec.js","",""
"","18330","select the dropdown value, first name & validate client error","chromium","Tue Dec 10 03:53:33 UTC 2024","passed","Tue Dec 10 03:53:52 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
"","32721","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 03:54:13 UTC 2024","passed","Tue Dec 10 03:54:45 UTC 2024","","frontend-tests/test-cases/003_test-case.spec.js","",""
"","30117","select the dropdown value, first name & validate client error","firefox","Tue Dec 10 03:54:45 UTC 2024","passed","Tue Dec 10 03:55:15 UTC 2024","Data driven test > fill values of user 2","frontend-tests/test-cases/004_test-case.spec.js","",""
